,Rank,Title,Score,URL
902,903,Kami nomi zo Shiru Sekai II,"7.86
",https://myanimelist.net/anime/10080/Kami_nomi_zo_Shiru_Sekai_II
903,904,Kidou Senshi Gundam Suisei no Majo,"7.86
",https://myanimelist.net/anime/49828/Kidou_Senshi_Gundam__Suisei_no_Majo
904,905,Kuroshitsuji Kishuku Gakkou hen,"7.86
",https://myanimelist.net/anime/55855/Kuroshitsuji__Kishuku_Gakkou-hen
905,906,Lupin the IIIrd Chikemuri no Ishikawa Goemon,"7.86
",https://myanimelist.net/anime/34021/Lupin_the_IIIrd__Chikemuri_no_Ishikawa_Goemon
906,907,Magic Kaito 1412,"7.86
",https://myanimelist.net/anime/25517/Magic_Kaito_1412
907,908,Mahou Shoujo Lyrical Nanoha The Movie 1st,"7.86
",https://myanimelist.net/anime/4985/Mahou_Shoujo_Lyrical_Nanoha__The_Movie_1st
908,909,Meitantei Conan Movie 01 Tokei Jikake no Matenrou,"7.86
",https://myanimelist.net/anime/779/Meitantei_Conan_Movie_01__Tokei_Jikake_no_Matenrou
909,910,Meitantei Conan Movie 23 Konjou no Fist,"7.86
",https://myanimelist.net/anime/38770/Meitantei_Conan_Movie_23__Konjou_no_Fist
910,911,One Piece Episode of East Blue Luffy to 4 nin no Nakama no Daibouken,"7.86
",https://myanimelist.net/anime/36215/One_Piece__Episode_of_East_Blue_-_Luffy_to_4-nin_no_Nakama_no_Daibouken
911,912,Ookami to Koushinryou II Ookami to Kohakuiro no Yuuutsu,"7.86
",https://myanimelist.net/anime/6007/Ookami_to_Koushinryou_II__Ookami_to_Kohakuiro_no_Yuuutsu
912,913,Paradise Kiss,"7.86
",https://myanimelist.net/anime/322/Paradise_Kiss
913,914,Aishang Ta de Liyou,"7.86
",https://myanimelist.net/anime/54846/Aishang_Ta_de_Liyou
914,915,Cool Doji Danshi,"7.86
",https://myanimelist.net/anime/51680/Cool_Doji_Danshi
915,916,Doraemon 1979 ,"7.86
",https://myanimelist.net/anime/2471/Doraemon_1979
916,917,Ginga Eiyuu Densetsu Waga Yuku wa Hoshi no Taikai,"7.86
",https://myanimelist.net/anime/3014/Ginga_Eiyuu_Densetsu__Waga_Yuku_wa_Hoshi_no_Taikai
917,918,Heartcatch Precure ,"7.86
",https://myanimelist.net/anime/7645/Heartcatch_Precure
918,919,Carole Tuesday,"7.85
",https://myanimelist.net/anime/37435/Carole___Tuesday
919,920,Giji Harem,"7.85
",https://myanimelist.net/anime/54968/Giji_Harem
920,921,Hibike Euphonium Movie 2 Todoketai Melody,"7.85
",https://myanimelist.net/anime/35082/Hibike_Euphonium_Movie_2__Todoketai_Melody
921,922,High Speed Movie Free Starting Days,"7.85
",https://myanimelist.net/anime/30415/High☆Speed_Movie__Free_Starting_Days
922,923,Hoozuki no Reitetsu 2nd Season Sono Ni,"7.85
",https://myanimelist.net/anime/37029/Hoozuki_no_Reitetsu_2nd_Season__Sono_Ni
923,924,Sayonara Zetsubou Sensei,"7.85
",https://myanimelist.net/anime/2605/Sayonara_Zetsubou_Sensei
924,925,Seitokai Yakuindomo OVA,"7.85
",https://myanimelist.net/anime/26123/Seitokai_Yakuindomo_OVA
925,926,Soul Eater,"7.85
",https://myanimelist.net/anime/3588/Soul_Eater
926,927,Tennis no Oujisama,"7.85
",https://myanimelist.net/anime/22/Tennis_no_Oujisama
927,928,Terra e TV ,"7.85
",https://myanimelist.net/anime/2158/Terra_e_TV
928,929,Top wo Nerae Gunbuster,"7.85
",https://myanimelist.net/anime/949/Top_wo_Nerae_Gunbuster
929,930,Wanmei Shijie,"7.85
",https://myanimelist.net/anime/47405/Wanmei_Shijie
930,931,Wu Dong Qian Kun 4th Season,"7.85
",https://myanimelist.net/anime/57183/Wu_Dong_Qian_Kun_4th_Season
931,932,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,"7.85
",https://myanimelist.net/anime/35507/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e
932,933,Yuru Yuri Nachuyachumi ,"7.85
",https://myanimelist.net/anime/23225/Yuru_Yuri_Nachuyachumi
933,934,K On Keikaku ,"7.85
",https://myanimelist.net/anime/9734/K-On__Keikaku
934,935,K On Live House ,"7.85
",https://myanimelist.net/anime/6862/K-On__Live_House
935,936,Kengan Ashura Season 2 Part 2,"7.85
",https://myanimelist.net/anime/56704/Kengan_Ashura_Season_2_Part_2
936,937,Lupin III vs Meitantei Conan The Movie,"7.85
",https://myanimelist.net/anime/18429/Lupin_III_vs_Meitantei_Conan__The_Movie
937,938,Machikado Mazoku 2 choume,"7.85
",https://myanimelist.net/anime/42745/Machikado_Mazoku__2-choume
938,939,Meitantei Conan Movie 22 Zero no Shikkounin,"7.85
",https://myanimelist.net/anime/35798/Meitantei_Conan_Movie_22__Zero_no_Shikkounin
939,940,Oniisama e ,"7.85
",https://myanimelist.net/anime/795/Oniisama_e
940,941,Kaleido Star Legend of Phoenix Layla Hamilton Monogatari,"7.84
",https://myanimelist.net/anime/429/Kaleido_Star__Legend_of_Phoenix_-_Layla_Hamilton_Monogatari
941,942,Magi Sinbad no Bouken TV ,"7.84
",https://myanimelist.net/anime/31741/Magi__Sinbad_no_Bouken_TV
942,943,Musekinin Kanchou Tylor,"7.84
",https://myanimelist.net/anime/569/Musekinin_Kanchou_Tylor
943,944,Noragami Aragoto OVA,"7.84
",https://myanimelist.net/anime/30885/Noragami_Aragoto_OVA
944,945,One Piece 3D2Y Ace no shi wo Koete Luffy Nakama Tono Chikai,"7.84
",https://myanimelist.net/anime/25161/One_Piece_3D2Y__Ace_no_shi_wo_Koete_Luffy_Nakama_Tono_Chikai
945,946,Owarimonogatari 2nd Season Recaps,"7.84
",https://myanimelist.net/anime/36796/Owarimonogatari_2nd_Season_Recaps
946,947,Beelzebub,"7.84
",https://myanimelist.net/anime/9513/Beelzebub
947,948,Boku no Hero Academia,"7.84
",https://myanimelist.net/anime/31964/Boku_no_Hero_Academia
948,949,Dark Gathering,"7.84
",https://myanimelist.net/anime/52505/Dark_Gathering
949,950,Durarara Specials,"7.84
",https://myanimelist.net/anime/8408/Durarara_Specials
950,951,Hoozuki no Reitetsu OVA,"7.84
",https://myanimelist.net/anime/24471/Hoozuki_no_Reitetsu_OVA
951,952,Sekaiichi Hatsukoi Movie Yokozawa Takafumi no Baai,"7.84
",https://myanimelist.net/anime/20371/Sekaiichi_Hatsukoi_Movie__Yokozawa_Takafumi_no_Baai
952,953,Sekaiichi Hatsukoi OVA,"7.84
",https://myanimelist.net/anime/8063/Sekaiichi_Hatsukoi_OVA
953,954,Tsuki ga Michibiku Isekai Douchuu 2nd Season,"7.84
",https://myanimelist.net/anime/49889/Tsuki_ga_Michibiku_Isekai_Douchuu_2nd_Season
954,955,Tteotda Keunyeo ,"7.84
",https://myanimelist.net/anime/6505/Tteotda_Keunyeo
955,956,Tunshi Xingkong Movie Xueluo Dalu,"7.84
",https://myanimelist.net/anime/59939/Tunshi_Xingkong_Movie__Xueluo_Dalu
956,957,Urusei Yatsura 2 Beautiful Dreamer,"7.84
",https://myanimelist.net/anime/1921/Urusei_Yatsura_2__Beautiful_Dreamer
957,958,Yume iro Pâtissière,"7.84
",https://myanimelist.net/anime/6586/Yume-iro_Pâtissière
958,959,Seihou Bukyou Outlaw Star,"7.83
",https://myanimelist.net/anime/400/Seihou_Bukyou_Outlaw_Star
959,960,Tentai Senshi Sunred 2nd Season,"7.83
",https://myanimelist.net/anime/6582/Tentai_Senshi_Sunred_2nd_Season
960,961,Tiger Bunny,"7.83
",https://myanimelist.net/anime/9941/Tiger___Bunny
961,962,Trigun Stampede,"7.83
",https://myanimelist.net/anime/52093/Trigun_Stampede
962,963,Umibe no Étranger,"7.83
",https://myanimelist.net/anime/40615/Umibe_no_Étranger
963,964,Yuusha Ou GaoGaiGar,"7.83
",https://myanimelist.net/anime/890/Yuusha-Ou_GaoGaiGar
964,965,Jibaku Shounen Hanako kun,"7.83
",https://myanimelist.net/anime/39534/Jibaku_Shounen_Hanako-kun
965,966,Komi san wa Comyushou desu ,"7.83
",https://myanimelist.net/anime/48926/Komi-san_wa_Comyushou_desu
966,967,Kono Subarashii Sekai ni Shukufuku wo Kono Subarashii Choker ni Shukufuku wo ,"7.83
",https://myanimelist.net/anime/32380/Kono_Subarashii_Sekai_ni_Shukufuku_wo__Kono_Subarashii_Choker_ni_Shukufuku_wo
967,968,Liang Bu Yi 2nd Season,"7.83
",https://myanimelist.net/anime/50403/Liang_Bu_Yi_2nd_Season
968,969,Michiko to Hatchin,"7.83
",https://myanimelist.net/anime/4087/Michiko_to_Hatchin
969,970,Otonari no Tenshi sama ni Itsunomanika Dame Ningen ni Sareteita Ken,"7.83
",https://myanimelist.net/anime/50739/Otonari_no_Tenshi-sama_ni_Itsunomanika_Dame_Ningen_ni_Sareteita_Ken
970,971,91 Days,"7.83
",https://myanimelist.net/anime/32998/91_Days
971,972,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai Movie,"7.83
",https://myanimelist.net/anime/15039/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai_Movie
972,973,Haikyuu Riku vs Kuu,"7.83
",https://myanimelist.net/anime/40262/Haikyuu_Riku_vs_Kuu
973,974,Hanasaku Iroha Movie Home Sweet Home,"7.83
",https://myanimelist.net/anime/14175/Hanasaku_Iroha_Movie__Home_Sweet_Home
974,975,Hidamari Sketch x 365,"7.83
",https://myanimelist.net/anime/3604/Hidamari_Sketch_x_365
975,976,5 toubun no Hanayome Movie,"7.82
",https://myanimelist.net/anime/48548/5-toubun_no_Hanayome_Movie
976,977,Akachan to Boku,"7.82
",https://myanimelist.net/anime/1485/Akachan_to_Boku
977,978,Break Blade Movie 4 Sanka no Chi,"7.82
",https://myanimelist.net/anime/9465/Break_Blade_Movie_4__Sanka_no_Chi
978,979,Capeta,"7.82
",https://myanimelist.net/anime/388/Capeta
979,980,Dance Dance Danseur,"7.82
",https://myanimelist.net/anime/48702/Dance_Dance_Danseur
980,981,Danshi Koukousei no Nichijou Specials,"7.82
",https://myanimelist.net/anime/12893/Danshi_Koukousei_no_Nichijou_Specials
981,982,Enen no Shouboutai Ni no Shou,"7.82
",https://myanimelist.net/anime/40956/Enen_no_Shouboutai__Ni_no_Shou
982,983,Gekkan Shoujo Nozaki kun,"7.82
",https://myanimelist.net/anime/23289/Gekkan_Shoujo_Nozaki-kun
983,984,Grisaia no Meikyuu Caprice no Mayu 0,"7.82
",https://myanimelist.net/anime/29093/Grisaia_no_Meikyuu__Caprice_no_Mayu_0
984,985,Haikyuu OVA ,"7.82
",https://myanimelist.net/anime/40372/Haikyuu_OVA
985,986,Hug tto Precure,"7.82
",https://myanimelist.net/anime/36593/Hug_tto_Precure
986,987,Id Invaded,"7.82
",https://myanimelist.net/anime/40046/Id_Invaded
987,988,Seitokai Yakuindomo Movie,"7.82
",https://myanimelist.net/anime/34504/Seitokai_Yakuindomo_Movie
988,989,Shanhe Jian Xin,"7.82
",https://myanimelist.net/anime/44196/Shanhe_Jian_Xin
989,990,Shingeki no Kyojin Lost Girls,"7.82
",https://myanimelist.net/anime/36106/Shingeki_no_Kyojin__Lost_Girls
990,991,Somali to Mori no Kamisama,"7.82
",https://myanimelist.net/anime/39575/Somali_to_Mori_no_Kamisama
991,992,Sonny Boy,"7.82
",https://myanimelist.net/anime/48849/Sonny_Boy
992,993,Suzumiya Haruhi no Yuuutsu,"7.82
",https://myanimelist.net/anime/849/Suzumiya_Haruhi_no_Yuuutsu
993,994,Tokyo Revengers Tenjiku hen,"7.82
",https://myanimelist.net/anime/54918/Tokyo_Revengers__Tenjiku-hen
994,995,Uchouten Kazoku,"7.82
",https://myanimelist.net/anime/17909/Uchouten_Kazoku
995,996,Wan Sheng Jie 4,"7.82
",https://myanimelist.net/anime/53859/Wan_Sheng_Jie_4
996,997,Kara no Kyoukai Movie 4 Garan no Dou,"7.82
",https://myanimelist.net/anime/4280/Kara_no_Kyoukai_Movie_4__Garan_no_Dou
997,998,Kidou Senshi Gundam Senkou no Hathaway,"7.82
",https://myanimelist.net/anime/37765/Kidou_Senshi_Gundam__Senkou_no_Hathaway
998,999,Kuroko no Basket Movie 3 Winter Cup Tobira no Mukou,"7.82
",https://myanimelist.net/anime/32871/Kuroko_no_Basket_Movie_3__Winter_Cup_-_Tobira_no_Mukou
999,1000,Mairimashita Iruma kun 3rd Season,"7.82
",https://myanimelist.net/anime/49784/Mairimashita_Iruma-kun_3rd_Season
